global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
744,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,35,raw/fs_0744.png,fa62c68dffd497307906d990f1cab413bfc7a96e249225e450b012a26297a8d5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,85,73,1586,1312,1501,1239,85,73,104,49,156.02,52.645,178.0,3932.29,6.4105,0.121037,4e-06,0.0,0.609,0.808551,False,False,False,False,False,False,0.921,pass,,
745,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,36,raw/fs_0745.png,4dc98290d27086514e3a94cdb93cf107a962c6b8682ed0112d1f164cafeadc75,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,71,76,1572,1316,1501,1240,71,76,118,45,153.788,53.762,179.0,4216.756,6.457,0.131745,4e-06,0.0,0.637,0.809203,False,False,False,False,False,False,0.923,pass,,
746,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,37,raw/fs_0746.png,69d02f200a5c5882536c5b82a2820ca7227f685a9c026cbd7090f51501ce061e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,81,74,1581,1313,1500,1239,81,74,109,48,154.954,53.369,180.0,4294.186,6.5328,0.124315,3e-06,0.0,0.634,0.808012,False,False,False,False,False,False,0.923,pass,,
747,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,38,raw/fs_0747.png,0e58c1cf286f353879a9814a0e2513e86a4324267606f153134e6b0f6c77b873,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,87,76,1587,1313,1500,1237,87,76,103,48,153.563,54.083,180.0,4417.611,6.5936,0.131205,6e-06,0.0,0.661,0.806708,False,False,False,False,False,False,0.924,pass,,
748,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,39,raw/fs_0748.png,11fbe2c8f3a1de9af4aebbd1b667aea3a987a8fe2f6a72c812cdda2808abc7ae,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,91,68,1590,1308,1499,1240,91,68,100,53,154.133,54.107,181.0,4415.646,6.5133,0.131129,0.0,0.0,0.666,0.808125,False,False,False,False,False,False,0.925,pass,,
749,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,40,raw/fs_0749.png,883200178cab19b4bcca1bdd3597e3f2ffa4ce66b49b41d923e819d8dc62a8f3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,144.758,64.672,193.0,2965.965,6.2774,0.181582,2e-06,0.197,0.591,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
750,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,41,raw/fs_0750.png,4254adc2384008d5ed20b6927de813647ce05fc1ce578a46497925b5a8f405e0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,126.655,77.582,193.0,3244.232,5.9618,0.289069,4e-06,0.612,0.559,0.0,False,False,False,False,False,False,0.734,review,very_small_content_region,
751,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,42,raw/fs_0751.png,c1d1f112adeb720cd10d74085db2cbb83eadfb51809bd8f3c3f29a20fc2f892b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,95,75,1599,1314,1504,1239,95,75,91,47,157.06,53.689,181.0,3829.683,6.3674,0.123542,4e-06,0.0,0.6,0.810167,False,False,False,False,False,False,0.927,pass,,
752,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,43,raw/fs_0752.png,99470372a06b165e402ac428743499c4297a9b30d913ff0de81ff14c7f1ebbd4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,87,73,1596,1317,1509,1244,87,73,94,44,152.543,56.26,184.0,4842.723,6.5416,0.14564,7e-06,0.0,0.684,0.81614,False,False,False,False,False,False,0.934,pass,,
753,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,44,raw/fs_0753.png,8141f86808d5cafa1c657efa904794ad42cadf1957a37522cb5c03b8d1e406c3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,85,72,1586,1311,1501,1239,85,72,104,50,157.4,53.182,182.0,3576.226,6.3465,0.11927,3e-06,0.0,0.57,0.808551,False,False,False,False,False,False,0.925,pass,,
754,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,45,raw/fs_0754.png,b41bb9f3a24eb3ee7346597e104c8b982ebd74959378f47ab0b51d35b6610b43,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,146.684,65.382,196.0,3878.701,6.335,0.186307,6e-06,0.0,0.656,0.0,False,False,False,False,False,False,0.764,review,very_small_content_region,
755,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,46,raw/fs_0755.png,fdd691c1a781aff158c15a546212dfdbea3ba534bdba7d9ec6b169273673c561,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,148.772,64.761,195.0,2869.465,6.1926,0.173682,1e-06,0.045,0.576,0.0,False,False,False,False,False,False,0.767,review,very_small_content_region,
756,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,47,raw/fs_0756.png,1596904b47670ceb5249ea9e53ca035c1da535c8abbe0d1266ef3d40faaa5d01,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,91,73,1588,1304,1497,1231,91,73,102,57,155.927,53.576,180.0,3887.04,6.3853,0.124669,1e-06,0.0,0.645,0.801189,False,False,False,False,False,False,0.925,pass,,
757,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,48,raw/fs_0757.png,38568da40cb95117e2b0b02e9b1d2e3d9dfe4061b2af6f780e689dea840c7df8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,125.935,77.411,192.0,3090.504,5.9281,0.292276,1e-06,0.614,0.569,0.0,False,False,False,False,False,False,0.733,review,very_small_content_region,
758,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,49,raw/fs_0758.png,113cb63968e53b401bf6d4061e6ba411b198b1ade29ae21a41293222fe0794d8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,138.824,71.215,194.0,3065.383,6.0828,0.222773,1e-06,0.025,0.577,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
759,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,50,raw/fs_0759.png,8ce5a8abfff3ffba7aed3e144eabeb9279d154982ba4637340897848815ac221,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,126.412,76.379,191.0,3249.755,5.9787,0.286064,2e-06,0.477,0.574,0.0,False,False,False,False,False,False,0.734,review,very_small_content_region,
760,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,51,raw/fs_0760.png,514f5ee767a5dffed0ec2e91278f2c439736e964365ede3c158e9e5c947b1c08,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,89,69,1591,1307,1502,1238,89,69,99,54,155.252,53.997,180.0,3807.909,6.3844,0.128151,4e-06,0.0,0.61,0.808436,False,False,False,False,False,False,0.926,pass,,
761,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,52,raw/fs_0761.png,8bee65c1b1efd8a0d4e5c3a8669a506546999940503b328377eb9dcdbca68532,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,127.147,77.398,192.0,3295.814,5.9306,0.290366,1e-06,0.29,0.547,0.0,False,False,False,False,False,False,0.735,review,very_small_content_region,
762,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,53,raw/fs_0762.png,aecc8c14a52f7035c33662bded1769230b0bdc887070512dc155acb67384ea5b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,93,74,1587,1312,1494,1238,93,74,103,49,153.951,54.083,183.0,3511.213,6.3528,0.130324,3e-06,0.0,0.588,0.80413,False,False,False,False,False,False,0.925,pass,,
763,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,54,raw/fs_0763.png,087923c1eba9589063b95a76a1fecad6bb20b90ddba082794d42ab21cf31675b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,140.981,70.421,193.0,2742.91,6.0112,0.218265,1e-06,0.0,0.531,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
764,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,55,raw/fs_0764.png,9278c966b90e86442bdbd0c165e3f0c3d3062e63e02791d26759d9f59472b417,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,77,74,1588,1315,1511,1241,77,74,102,46,154.802,55.534,184.0,3754.48,6.3095,0.138565,1e-06,0.0,0.617,0.815251,False,False,False,False,False,False,0.933,pass,,
765,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,56,raw/fs_0765.png,a0fe97907dd02c24512fa700cff1464fa31be9540fb2a307d0dee55b239ed12e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,85,67,1589,1307,1504,1240,85,67,101,54,158.399,53.699,183.0,3021.469,6.2009,0.121888,1e-06,0.0,0.517,0.81082,False,False,False,False,False,False,0.929,pass,,
766,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,57,raw/fs_0766.png,910ceb2e8d7742d76f576b78d0b34ff7afcc40d5e6a68a0b0d26c6d4aca593d8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,85,71,1588,1310,1503,1239,85,71,102,51,153.315,55.284,183.0,3921.887,6.3519,0.139942,2e-06,0.0,0.635,0.809628,False,False,False,False,False,False,0.93,pass,,
767,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,58,raw/fs_0767.png,58bdc27724275c4112297ac9e20506afdae5ac6dc0fccbb3ca0798c33ece0ce0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,87,72,1590,1311,1503,1239,87,72,100,50,153.161,55.414,184.0,3666.493,6.365,0.140025,0.0,0.0,0.607,0.809628,False,False,False,False,False,False,0.93,pass,,
768,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,59,raw/fs_0768.png,d95cc0fc1b3aa177cfa563352f7eaa5de7db4af0b87c03276f664d2ba8b281a9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,83,73,1586,1309,1503,1236,83,73,104,52,154.145,54.672,183.0,3792.481,6.4158,0.133637,1e-06,0.0,0.595,0.807668,False,False,False,False,False,False,0.928,pass,,
769,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,60,raw/fs_0769.png,62b29f5523f4f6e7d8c669eeb1dbe810913417031bff4e7fb2dbade73aee9170,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,85,71,1595,1309,1510,1238,85,71,95,52,153.76,55.049,183.0,3365.214,6.3136,0.137026,1e-06,0.0,0.565,0.812742,False,False,False,False,False,False,0.929,pass,,
770,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,61,raw/fs_0770.png,914b7d7c5496ea150ba23ccfd6abe9dec0dd8376aad384ee34c22ea54277e184,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,87,82,1593,1322,1506,1240,87,82,97,39,155.703,54.586,184.0,3355.357,6.287,0.129237,1e-06,0.0,0.543,0.811899,False,False,False,False,False,False,0.93,pass,,
771,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,62,raw/fs_0771.png,2dd98770f0ae4b0f0d044216dbe3ef1834c78e577b3ba930c588649c4037f42d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,145.203,66.723,193.0,2679.861,6.0908,0.192046,0.0,0.0,0.544,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
772,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,63,raw/fs_0772.png,9322dd7e59f6ad753959080c6da6d7e4ee56e6796b557e11309ad3632a59c194,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,145.029,68.806,199.0,2827.907,6.1297,0.198437,1e-06,0.203,0.539,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
773,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,64,raw/fs_0773.png,d27cccbdde01f782c2b6e740b589648e0790ddcf1e1f382c6be8b206fc30dbc8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,82,74,1596,1317,1514,1243,82,74,94,44,154.697,55.778,185.0,3529.672,6.3249,0.137838,2e-06,0.0,0.588,0.818186,False,False,False,False,False,False,0.934,pass,,
774,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,65,raw/fs_0774.png,256e9d8b54925cdce7b1f739b76c1abd98ec367f580a8d56aee4fa9879ca246e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,98,79,1585,1299,1487,1220,98,79,105,62,155.405,54.015,184.0,3129.584,6.277,0.125968,1e-06,0.0,0.527,0.788726,False,False,False,False,False,False,0.927,pass,,
775,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,66,raw/fs_0775.png,7114b213973a9e12f417789348f212501a5d1711e5f247e8ac5942c7cc33f4d4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,71,68,1585,1313,1514,1245,71,68,105,48,155.754,55.046,186.0,3611.419,6.4317,0.128369,0.0,0.0,0.628,0.819503,False,False,False,False,False,False,0.932,pass,,
776,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,67,raw/fs_0776.png,adb250fd75298494cff18c5a753bb1d8bf359226e63b16ecb915d9854c67771c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,81,67,1596,1314,1515,1247,81,67,94,47,156.386,54.964,187.0,3554.439,6.4564,0.126415,4e-06,0.0,0.609,0.821361,False,False,False,False,False,False,0.933,pass,,
777,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,68,raw/fs_0777.png,5114c6f4d89c2c052212527fd95affff3aadce07328d9185c6e092c38859e4d6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,94,69,1608,1310,1514,1241,94,69,82,51,155.759,53.569,183.0,3145.153,6.3431,0.123895,3e-06,0.0,0.542,0.81687,False,False,False,False,False,False,0.925,pass,,
778,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,69,raw/fs_0778.png,41d7c36709490a5814145241e8ef2724bbe16936733b8cde3ebb101aa66fb4b9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,86,72,1593,1307,1507,1235,86,72,97,54,155.179,54.429,183.0,3741.23,6.3644,0.130043,3e-06,0.0,0.581,0.809162,False,False,False,False,False,False,0.928,pass,,
779,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,70,raw/fs_0779.png,7d90abdf9a94362f80edb9f1e88c72081cda86ad60cda8811b0dbdcb83291f07,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,128.888,77.131,193.0,3120.19,6.0074,0.280097,2e-06,0.272,0.511,0.0,False,False,False,False,False,False,0.738,review,very_small_content_region,
780,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,71,raw/fs_0780.png,9538db826a1ee843446498ad4e9adffabe5016e3ea4198c1366f503ae06bca8d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,95,74,1603,1312,1508,1238,95,74,87,49,152.338,56.315,184.0,4453.578,6.4658,0.146787,4e-06,0.0,0.658,0.811666,False,False,False,False,False,False,0.934,pass,,
781,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,72,raw/fs_0781.png,69fa3798eadc08c9f59d6e320ca9a365bc9dfe3606a3b373bac3cbb68fe8ea09,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,83,69,1596,1313,1513,1244,83,69,94,48,154.262,54.064,184.0,3291.333,6.409,0.128137,0.0,0.0,0.554,0.818304,False,False,False,False,False,False,0.925,pass,,
782,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,73,raw/fs_0782.png,76ff48f7193872386323288f58de709ea611189ba750f8f86339596d8d8790ef,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,84,71,1597,1313,1513,1242,84,71,93,48,157.166,53.855,184.0,2905.53,6.2893,0.121631,1e-06,0.0,0.49,0.816988,False,False,False,False,False,False,0.928,pass,,
783,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,74,raw/fs_0783.png,ebe7c1757a13981093336bacef63f75d3eef4f76b3b60b60ca9809e9520c4227,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,126.01,77.291,192.0,3063.68,5.9499,0.288682,0.0,0.477,0.529,0.0,False,False,False,False,False,False,0.733,review,very_small_content_region,
784,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,75,raw/fs_0784.png,f22f8fa843dd695742653b08c2f84f8acbcebcf24ad44454e9cb49fbecf26705,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,114,75,1595,1293,1481,1218,114,75,95,68,154.855,54.38,181.0,4003.088,6.4064,0.130952,3e-06,0.0,0.614,0.784255,False,False,False,False,False,False,0.928,pass,,
785,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,76,raw/fs_0785.png,643561c7d62739277be1a0beef64dc0ec314695ca389caf7ef6d620588af2e1d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,112,74,1597,1294,1485,1220,112,74,93,67,153.409,54.244,183.0,3780.248,6.4491,0.13229,2e-06,0.0,0.625,0.787665,False,False,False,False,False,False,0.925,pass,,
786,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,77,raw/fs_0786.png,3507f7552170524d7559cdf221b3e81d27c8be86c7830bebfb1142168b35accb,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,87,74,1596,1308,1509,1234,87,74,94,53,156.202,52.975,185.0,2839.047,6.3485,0.11714,2e-06,0.0,0.497,0.80958,False,False,False,False,False,False,0.923,pass,,
787,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p711-929.docx,78,raw/fs_0787.png,06896e6da9f6ef03212512bc92ee0073e438643ccaa18a4954b54072797589e3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1690,1361,1.0,False,0,-0.25,0.0,70,67,1586,1312,1516,1245,70,67,104,49,154.828,53.412,185.0,2915.38,6.3667,0.122103,2e-06,0.0,0.525,0.820585,False,False,False,False,False,False,0.923,pass,,
