global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
777,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,777,raw/fs_0777.png,15726ba871c4f56e112957f73c9c4cba6cd335815c099183253f2b3d58707fbb,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,147,70,1592,1313,1445,1243,147,70,194,48,162.848,47.206,152.0,3571.638,6.361,0.089902,4e-06,0.0,0.602,0.738923,False,False,False,False,False,False,0.904,pass,,
778,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,778,raw/fs_0778.png,b9ff669c6869061ff8a7d30c72c140ca174379b40e52e5af71b3880f3bfe376b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,161,73,1602,1309,1441,1236,161,73,184,52,162.613,44.982,145.0,3145.949,6.2291,0.084462,3e-06,0.0,0.531,0.732728,False,False,False,False,False,False,0.892,pass,,
779,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,779,raw/fs_0779.png,e228db7adbc1e372c1a6137557f7e42aa4a335fe1b79960547689f606adafea0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,162,75,1583,1306,1421,1231,162,75,203,55,163.063,44.752,143.0,3750.197,6.2282,0.084775,2e-06,0.0,0.571,0.719635,False,False,False,False,False,False,0.892,pass,,
780,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,780,raw/fs_0780.png,78c383023766a0d10852505f74f1131f24588c925561a3850ff68f9d7d07f30e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,125.712,79.619,195.0,3109.632,5.9403,0.301704,3e-06,0.0,0.512,0.0,False,False,False,False,False,False,0.733,review,very_small_content_region,
781,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,781,raw/fs_0781.png,30eb98ba6ac652c48f3e001513c427566fcf4cf019ee01a05bfbf3101cd00af4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,157,77,1600,1312,1443,1235,157,77,186,49,157.936,50.32,164.0,4491.407,6.3854,0.114852,3e-06,0.0,0.654,0.733151,False,False,False,False,False,False,0.912,pass,,
782,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,782,raw/fs_0782.png,f796b3f984245c8db5ea0ecdb2f0e2e531954f7a747747d7b4dc9c0df0403043,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,85,72,1596,1314,1511,1242,85,72,190,47,154.708,53.503,181.0,3288.84,6.4121,0.125555,1e-06,0.0,0.553,0.772052,False,False,False,False,False,False,0.923,pass,,
783,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,783,raw/fs_0783.png,217add5c6c1b407d75f6a1357f731c3c14f2fb143303e418949690275610c838,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,145,74,1595,1312,1450,1238,145,74,191,49,163.037,46.648,153.0,2891.687,6.1913,0.088208,2e-06,0.0,0.48,0.738498,False,False,False,False,False,False,0.901,pass,,
784,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,784,raw/fs_0784.png,f6209655606aad5ba8748e6baf472a24a420344135b1ec78642d2160637ba3c9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,121.219,79.905,193.0,3007.521,5.8971,0.317534,1e-06,0.0,0.521,0.0,False,False,False,False,False,False,0.726,review,very_small_content_region,
785,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,785,raw/fs_0785.png,31f95ad13fe3b76744c71fac82238f7aac127b8bbd93986a4c30fa5ed370cc89,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,191,78,1544,1293,1353,1215,191,78,242,68,165.832,41.151,132.0,4092.208,6.164,0.068437,1e-06,0.0,0.597,0.676292,False,False,False,False,False,False,0.878,pass,,
786,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,786,raw/fs_0786.png,131e539d9e8dd4a25781f69dfe059008aa4d2ccf538a3a07c6cdad697357e49d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,190,78,1543,1293,1353,1215,190,78,243,68,164.853,40.371,130.0,3859.644,6.2059,0.066245,2e-06,0.0,0.607,0.676292,False,False,False,False,False,False,0.872,pass,,
787,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,787,raw/fs_0787.png,7c677ef21a3b847797bfd41735dcc6c95da926fabe08f27d04c88a758db92c8f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,159,78,1592,1307,1433,1229,159,78,194,54,163.403,43.708,141.0,2831.053,6.2259,0.075285,1e-06,0.0,0.487,0.724534,False,False,False,False,False,False,0.887,pass,,
788,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,788,raw/fs_0788.png,8faa6f893d922e644498e877726b53d7ac737a5fd1b39192a0da8dd708dd5e9e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,142,71,1582,1312,1440,1241,142,71,204,49,161.9,44.491,144.0,2915.193,6.2531,0.080505,0.0,0.0,0.512,0.735182,False,False,False,False,False,False,0.889,pass,,
789,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,789,raw/fs_0789.png,5317cc11a25e412660f74f027411faa2025c21e90bd1b5d8a4ea113c99cabc2f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,124.881,78.837,192.0,2293.516,5.8556,0.297377,1e-06,0.0,0.452,0.0,False,False,False,False,False,False,0.732,review,very_small_content_region,
790,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,790,raw/fs_0790.png,020baf21725ec6fdf74e1d6460f45365bb33b2c71b9aa6feb75a4e3ee9e541dd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,154,68,1597,1310,1443,1242,154,68,189,51,162.957,43.622,143.0,2413.207,6.1698,0.075685,1e-06,0.0,0.433,0.737307,False,False,False,False,False,False,0.886,pass,,
791,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,791,raw/fs_0791.png,e688e71802bc6aee00c2cda0359ccedbc74459cdb1c9fe98ea0d9a856dc56d7d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,144,71,1585,1312,1441,1241,144,71,201,49,162.103,44.002,144.0,2762.959,6.1903,0.079063,1e-06,0.0,0.509,0.735692,False,False,False,False,False,False,0.886,pass,,
792,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,792,raw/fs_0792.png,e2487a264371acef21e7de9f83d8ed0624e0ea539f7527b0364466377ae7aea1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,161,67,1580,1298,1419,1231,161,67,206,63,162.586,42.923,138.0,3247.893,6.2582,0.076021,2e-06,0.0,0.558,0.718623,False,False,False,False,False,False,0.882,pass,,
793,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,793,raw/fs_0793.png,ee11a2bb79de2a9c411e8cd7c1455b69198f4960045b132e0d4fe4a43c90df55,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,135.714,76.15,221.0,2808.825,5.9189,0.249314,0.0,0.475,0.551,0.0,False,False,False,False,False,False,0.748,review,very_small_content_region,
794,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,794,raw/fs_0794.png,a0cfd46e6ddfdb0780eff7d6da3ffbe7cdb65e9d64fd74c0515787404cbc2e1e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,124.569,78.767,194.0,2784.361,5.917,0.299186,0.0,0.0,0.535,0.0,False,False,False,False,False,False,0.731,review,very_small_content_region,
795,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,795,raw/fs_0795.png,6e1e74a94e4134137a95ce56911f63c82b064013b28545e6756851b637ec0f77,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,149,63,1592,1307,1443,1244,149,63,194,54,162.465,44.743,147.0,2747.468,6.1701,0.082914,1e-06,0.0,0.502,0.738494,False,False,False,False,False,False,0.891,pass,,
796,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,796,raw/fs_0796.png,224250ba07d2670a91b339e0c36b9947e9edac6e810a1553b7471c66dac6f4a2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,150,60,1588,1306,1438,1246,150,60,198,55,166.502,43.986,143.0,2654.978,6.2105,0.073431,1e-06,0.0,0.486,0.737119,False,False,False,False,False,False,0.893,pass,,
797,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,797,raw/fs_0797.png,db972854b77e8ee6036afb19a4bb475e51c2c058608def5fa1dc91c010cf3a32,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,161,70,1551,1306,1390,1236,161,70,235,55,164.549,39.488,128.0,2683.634,6.1739,0.062764,1e-06,0.0,0.488,0.706795,False,False,False,False,False,False,0.867,pass,,
798,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,798,raw/fs_0798.png,1105e458f819a6ccd927aad16488a73921042cb5a68850290852fa6fcdc929ae,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,143,60,1588,1311,1445,1251,143,60,198,50,164.63,45.1,147.0,3104.902,6.2533,0.080197,2e-06,0.0,0.546,0.743679,False,False,False,False,False,False,0.896,pass,,
799,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,799,raw/fs_0799.png,749542521d68ef44e02cd0dcc278ca971ead29055ab64dd118f75d746b8e1dea,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,154,76,1582,1312,1428,1236,154,76,204,49,163.928,43.82,143.0,3012.909,6.2552,0.07613,1e-06,0.0,0.531,0.726118,False,False,False,False,False,False,0.888,pass,,
800,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,800,raw/fs_0800.png,858a56fcb579abdb3ef63f6bdd546ea2b0faf329676dc8ebfe898e911ad28fe6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,154,75,1562,1297,1408,1222,154,75,224,64,164.326,43.852,142.0,3199.312,6.191,0.078146,2e-06,0.0,0.54,0.707839,False,False,False,False,False,False,0.889,pass,,
801,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,801,raw/fs_0801.png,7871d4663f88de8e2cfbe28b9c409663f24a72ef5a05f7a908f9d33fbffab99e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,169,76,1592,1306,1423,1230,169,76,194,55,162.852,46.325,153.0,3302.52,6.2653,0.088012,1e-06,0.0,0.585,0.720063,False,False,False,False,False,False,0.899,pass,,
802,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,802,raw/fs_0802.png,26102d9a1cd1e2580fac4716b0638adfbadf5753bed08e36fc67088d1596b830,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,184,77,1533,1292,1349,1215,184,77,253,69,167.094,40.52,132.0,3467.344,6.099,0.062993,1e-06,0.0,0.577,0.674293,False,False,False,False,False,False,0.876,pass,,
803,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,803,raw/fs_0803.png,2b3e7c5d42059f463ee3de3c712f259f7ed4b9c9ff112f3f0aca0d320282fbcf,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,124.689,78.885,194.0,2918.539,5.9762,0.301448,0.0,0.0,0.559,0.0,False,False,False,False,False,False,0.732,review,very_small_content_region,
804,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,804,raw/fs_0804.png,31076a47aa17036a3d82afd2068cdf795282e5a4a283e9bc300921dbdafe0f89,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,185,80,1551,1289,1366,1209,185,80,235,72,164.491,41.497,136.0,3568.39,6.2075,0.071217,1e-06,0.0,0.605,0.679419,False,False,False,False,False,False,0.877,pass,,
805,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,805,raw/fs_0805.png,1ef052ddbd92d1fc953377ae8c32ff692da14f38fb97b759a75d50467c6403ae,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,181,72,1554,1293,1373,1221,181,72,232,68,169.316,39.917,127.0,3225.054,6.1807,0.057603,0.0,0.0,0.548,0.689678,False,False,False,False,False,False,0.877,pass,,
806,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,806,raw/fs_0806.png,90301d28a4a3e01c2df431ccbdd6e86a215bd3622a997216fba3268a6f77eac5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,167,73,1575,1297,1408,1224,167,73,211,64,164.115,45.736,149.0,3448.059,6.2774,0.08382,2e-06,0.0,0.588,0.708997,False,False,False,False,False,False,0.898,pass,,
807,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,807,raw/fs_0807.png,8303309ec64f909662b5c683f2595a53f846d9512137a4d1d3c37cc63448ad36,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,160,69,1583,1300,1423,1231,160,69,203,61,159.947,46.321,152.0,3657.992,6.3582,0.089045,2e-06,0.0,0.625,0.720648,False,False,False,False,False,False,0.895,pass,,
808,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,808,raw/fs_0808.png,f0ad02b899f5564e64c59fa1b49968de32ff44c314979fe9beef1e3609518285,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,171,75,1579,1298,1408,1223,171,75,207,63,165.28,44.652,144.0,3699.229,6.2921,0.077882,1e-06,0.0,0.614,0.708418,False,False,False,False,False,False,0.894,pass,,
809,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,809,raw/fs_0809.png,f8d4c9d910956122d1e609f192e63761d3c8b295b8580ce3d5ce68d209bfcca4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,175,70,1552,1299,1377,1229,175,70,234,62,165.427,40.03,127.0,3409.646,6.1425,0.062523,1e-06,0.0,0.599,0.69622,False,False,False,False,False,False,0.871,pass,,
810,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,810,raw/fs_0810.png,8b6d46e51724caf9065d8bd42c387f12845785a70603a1a2a7278d33d2b263a3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,186,73,1533,1296,1347,1223,186,73,253,65,166.328,38.262,118.0,3728.681,6.1835,0.053735,2e-06,0.0,0.631,0.677727,False,False,False,False,False,False,0.864,pass,,
811,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,811,raw/fs_0811.png,118ad290b8b01cf31da78f6d95cc8a5f0ee0125f53470d02e6de1f19b0365079,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,181,76,1535,1295,1354,1219,181,76,251,66,163.232,44.474,145.0,4601.845,6.4239,0.079312,1e-06,0.0,0.675,0.67902,False,False,False,False,False,False,0.89,pass,,
812,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,812,raw/fs_0812.png,a5cbf7002a4685a1d5c7ddc2a445710258fe83c9b8826643795326ea6110073d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,182,75,1537,1297,1355,1222,182,75,249,64,165.052,39.298,126.0,3586.572,6.2097,0.060813,0.0,0.0,0.576,0.681194,False,False,False,False,False,False,0.867,pass,,
813,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,813,raw/fs_0813.png,eddb4e90b393d3c00dda8aa941a8ceea44a8481c480e96f3cf5e37aee9c54be7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,160,70,1584,1303,1424,1233,160,70,202,58,164.973,43.667,140.0,3142.956,6.3374,0.072169,0.0,0.0,0.573,0.722326,False,False,False,False,False,False,0.889,pass,,
814,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,814,raw/fs_0814.png,2828ce3043ed61c4dca76f0703118a3b8869b455679b440c09188b7caa2bb9d1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,160,72,1586,1309,1426,1237,160,72,200,52,164.949,43.239,139.0,3211.289,6.3602,0.070788,3e-06,0.0,0.591,0.725688,False,False,False,False,False,False,0.887,pass,,
815,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,815,raw/fs_0815.png,fa8e9dc992a0eb4863f1b6437cb187957c58f0a27f2f36c5b8f604c5dfd94b39,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,176,81,1556,1316,1380,1235,176,81,230,45,165.685,39.375,123.0,3451.082,6.2493,0.058058,1e-06,0.0,0.605,0.701143,False,False,False,False,False,False,0.869,pass,,
816,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,816,raw/fs_0816.png,299db96e800c262df1ba3c8c337b30367f8b7f260145541fead0e71024c51f4a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,165,83,1534,1314,1369,1231,165,83,252,47,168.955,39.328,122.0,3669.833,6.1829,0.054415,4e-06,0.0,0.606,0.693301,False,False,False,False,False,False,0.873,pass,,
817,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,817,raw/fs_0817.png,4f315ba6fd9bc9b86cc45e7012d3e8ad11e158a2f89df7268b78801e307a9f80,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,80,79,1598,1318,1518,1239,80,79,188,43,157.359,55.773,191.0,3634.561,6.4979,0.125365,3e-06,0.0,0.643,0.773755,False,False,False,False,False,False,0.938,pass,,
818,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,818,raw/fs_0818.png,5739bd19f7804b5a0ed9eb151c1c7af431aa293cedf7ed9b0e6e435a51295907,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,154,78,1568,1310,1414,1232,154,78,218,51,163.664,45.099,145.0,3819.206,6.3982,0.079921,3e-06,0.0,0.641,0.716672,False,False,False,False,False,False,0.894,pass,,
819,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,819,raw/fs_0819.png,1d58a7be3027a312d98949ccbd99856fa906809a5bf9071e1bdae7863bf36f98,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,165,82,1583,1315,1418,1233,165,82,203,46,161.91,46.382,151.0,3965.919,6.4391,0.08708,0.0,0.0,0.646,0.719283,False,False,False,False,False,False,0.898,pass,,
820,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,820,raw/fs_0820.png,3ff5fd43d4f552f99abe63de1083909d5b15d32134f58ac70bfccaebd2754e24,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,193,79,1536,1287,1343,1208,193,79,250,74,166.818,40.699,129.0,3967.246,6.2861,0.061468,2e-06,0.0,0.641,0.667426,False,False,False,False,False,False,0.877,pass,,
821,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,821,raw/fs_0821.png,42616352919823a1902549d83338d041cf6d1a6f6a2ebe4130024f9c7d8389ea,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,116.929,82.188,191.0,2223.239,5.5965,0.343261,0.0,0.548,0.413,0.0,False,False,False,False,False,False,0.72,review,very_small_content_region,
