global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
323,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,323,raw/fs_0323.png,a1f50f2d6384c48f579a104e44e7f7bad0104ae58746f39edd70896ff837f5e1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1690,1361,133.365,71.863,196.0,4424.072,6.4624,0.249322,6e-06,0.778,0.655,0.0,False,False,False,False,False,False,0.744,review,very_small_content_region,
324,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,324,raw/fs_0324.png,a37b87e04f93a29fcb4b9ee7c29e3f275cdc28338a8d16f86c913e121e757aff,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1648,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1648,1361,142.158,74.063,206.0,4891.758,6.6137,0.233084,4.6e-05,0.388,0.677,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
325,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,325,raw/fs_0325.png,2f2fe73a6a19591cb696b42938d5bcb8f8587b8ab5f6e93c48a9f6961fbe4868,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1640,1361,1.0,False,0,-0.25,0.005,0,0,0,0,0,0,0,0,1640,1361,140.046,73.098,204.0,4787.37,6.6275,0.23755,1.8e-05,0.362,0.661,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
326,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,326,raw/fs_0326.png,454f56377ef1bb5d4e0c0c249e9f3610c69babdf9282e861308924e95d2d18af,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1594,1361,141.627,71.108,203.0,4717.067,6.6771,0.223962,3.1e-05,0.348,0.636,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
327,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,327,raw/fs_0327.png,5f993d7d9f7343d1a52499fac8553bb1a389def13daa457f107319d526c462c8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1618,1361,1.0,False,0,-0.25,0.004,0,0,0,0,0,0,0,0,1618,1361,142.314,72.205,203.0,4248.869,6.5064,0.224704,2.2e-05,0.37,0.647,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
328,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,328,raw/fs_0328.png,23a500301c7eeee24a4b81a19736253065da8dc3c0e7550c4f0f5c169a70a694,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1594,1361,140.71,71.408,202.0,4446.291,6.5449,0.226182,1.4e-05,0.33,0.633,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
329,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,329,raw/fs_0329.png,6175463bfc4d116b04c15b8fdbdc897fd5793d7c7db3c5a081af2fc66f9e8e38,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.004,0,0,0,0,0,0,0,0,1594,1361,142.673,72.654,204.0,4612.788,6.5251,0.221704,2.8e-05,0.347,0.639,0.0,False,False,False,False,False,False,0.758,review,very_small_content_region,
330,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,330,raw/fs_0330.png,8025542b04c2ae0719753645d478376343456b313326317a58c200d33526c509,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,145.24,70.945,205.0,4747.773,6.6123,0.210474,2.5e-05,0.281,0.644,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
331,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,331,raw/fs_0331.png,70632f1d41693b00f339b2ee571ff94ec4be60f8fe07c1a93a7c3a90fc127706,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1625,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1625,1361,144.838,70.346,203.0,4053.223,6.528,0.208595,1.8e-05,0.331,0.58,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
332,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,332,raw/fs_0332.png,73b3acb404a680be0bcae2394425b5a85089533b1850114919827654d75de78d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1620,1361,1.0,False,0,-0.25,0.007,0,0,0,0,0,0,0,0,1620,1361,142.054,73.05,204.0,4725.672,6.557,0.228885,4.9e-05,0.332,0.635,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
333,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,333,raw/fs_0333.png,c19834c6b7d9ff9af958d77b1d1bb07145102c87226076e74663632d3f9ae3f8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1618,1361,1.0,False,0,0.25,0.007,0,0,0,0,0,0,0,0,1618,1361,140.34,72.762,204.0,4819.948,6.5985,0.231982,2.7e-05,0.371,0.646,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
334,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,334,raw/fs_0334.png,67a6299f5aa6bc71f64481ce7e71a5f5bd837e911ec65b9b97ac8c2b71dc1d26,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1668,1361,1.0,False,0,0.25,0.006,0,0,0,0,0,0,0,0,1668,1361,144.067,70.799,205.0,4659.084,6.6723,0.214697,2.2e-05,0.04,0.658,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
335,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,335,raw/fs_0335.png,dd2bee96fa833a4be555f3776361ceb2321460388a1a9ed37e5d57d46ac8ed79,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1669,1361,1.0,False,0,0.25,0.012,0,0,0,0,0,0,0,0,1669,1361,147.715,69.406,206.0,4700.655,6.6925,0.199198,4.7e-05,0.0,0.669,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
336,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,336,raw/fs_0336.png,208440d9a0709ad2b27846cb1ac2ef00b1e1a066e4cd4a2f84cc316f4147b089,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.008,0,0,0,0,0,0,0,0,1642,1361,147.405,68.907,205.0,4823.261,6.7262,0.200115,2.7e-05,0.0,0.663,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
337,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,337,raw/fs_0337.png,221d679ac8b9467148d6466c4c897ac6210f13f44f55cb269742620b41a8f0cd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,140.165,75.677,206.0,4840.873,6.5393,0.243742,4.3e-05,0.533,0.643,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
338,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,338,raw/fs_0338.png,d054c24aa7c34fa5e2745a344cb040ed959254a841358f14c01424020bc29b23,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1669,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1669,1361,151.885,65.874,206.0,4756.763,6.7536,0.176318,3.9e-05,0.0,0.668,0.0,False,False,False,False,False,False,0.771,review,very_small_content_region,
339,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,339,raw/fs_0339.png,e88b36e32c3a6a0b97f6d3098caf707a3c2dcd70c5ae763248d7edce75b55871,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,0.25,0.003,0,0,0,0,0,0,0,0,1642,1361,151.818,68.905,207.0,4441.924,6.5987,0.185651,5.4e-05,0.0,0.657,0.0,False,False,False,False,False,False,0.771,review,very_small_content_region,
340,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,340,raw/fs_0340.png,1c731325572a9c6f1c6beba30a8d5c82cc6fd22af732ee7e0524eb2d99540b70,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.017,0,0,0,0,0,0,0,0,1642,1361,143.34,76.005,207.0,4625.495,6.4439,0.234889,2.8e-05,0.495,0.624,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
341,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,341,raw/fs_0341.png,111b232c6d35b750fba6428d4813bad01f314e20dfe4a60a4eb14335d0fd9b46,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,0.25,0.017,0,0,0,0,0,0,0,0,1642,1361,146.49,73.791,207.0,4662.858,6.5235,0.218713,4.3e-05,0.406,0.642,0.0,False,False,False,False,False,False,0.764,review,very_small_content_region,
344,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,344,raw/fs_0344.png,2204368360728598bcec324418835996dde09f10575085967531ad4d7f071f03,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.003,0,0,0,0,0,0,0,0,1546,1361,137.928,71.645,198.0,4419.894,6.408,0.23139,9e-06,0.274,0.633,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
345,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,345,raw/fs_0345.png,31d09c144cd7170f662f04b0a38cb3a2b53a5e9baac386b9051606f512312db8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1546,1361,135.491,72.143,197.0,4246.836,6.4013,0.238927,3e-06,0.293,0.63,0.0,False,False,False,False,False,False,0.747,review,very_small_content_region,
346,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,346,raw/fs_0346.png,92b36c4d27112f8287b542e540d86b1d8a734b689a4739defed321fc2a897479,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1594,1361,134.095,71.653,195.0,4491.417,6.4266,0.241318,5e-06,0.402,0.618,0.0,False,False,False,False,False,False,0.745,review,very_small_content_region,
347,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,347,raw/fs_0347.png,8e3c2fea6d94db87b26f929cebe6e3cdef7ea4e5f2a59ebf550c831a9f393429,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.008,0,0,0,0,0,0,0,0,1594,1361,139.481,75.095,205.0,4933.333,6.5632,0.240564,3.1e-05,0.317,0.648,0.0,False,False,False,False,False,False,0.753,review,very_small_content_region,
348,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,348,raw/fs_0348.png,e459955e6272e9d7d6dc786a69ac145873fe603b4e9cfda4dd08e1fb155634f4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1546,1361,142.186,73.655,205.0,5009.255,6.5717,0.229507,2.5e-05,0.246,0.646,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
349,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,349,raw/fs_0349.png,70b21a3f9acf109496bbb32ded5a74977959092a0168ee0252a210a12518bfde,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1546,1361,138.185,71.143,199.0,4722.181,6.532,0.22694,1.9e-05,0.238,0.641,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
350,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,350,raw/fs_0350.png,a1aab74d70c4a93afba0eba8e793390085d59c12b22b6c7ab4d8f6bf77d1535f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,0.25,0.005,0,0,0,0,0,0,0,0,1546,1361,138.091,76.043,204.0,4218.588,6.4025,0.244959,1.9e-05,0.281,0.595,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
351,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,351,raw/fs_0351.png,1e5379c1a76d0adb5cd1f8c0d354540efce0157a2023402f59d7085bbec93e5e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.019,0,0,0,0,0,0,0,0,1546,1361,141.8,77.55,208.0,4525.504,6.3842,0.241386,4.8e-05,0.272,0.608,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
352,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,352,raw/fs_0352.png,c93ff5ab31042cb2a43ed47cd64f75608c4e019bae239fb02e549404cc2b8619,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1586,1361,1.0,False,0,-0.25,0.003,0,0,0,0,0,0,0,0,1586,1361,136.938,72.664,197.0,4523.322,6.3266,0.237132,7e-06,0.245,0.636,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
353,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,353,raw/fs_0353.png,a04e4a6fa7e061ecac529fb1d482907cfa020d48782a0eae0c0f5ce50dbc7025,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.009,0,0,0,0,0,0,0,0,1594,1361,141.306,76.647,207.0,4764.649,6.4021,0.240173,1.8e-05,0.328,0.644,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
354,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,354,raw/fs_0354.png,66184601de4d12c492cea79be7c002a5b3a240fe154c7cf76887f672abf322f6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.003,0,0,0,0,0,0,0,0,1642,1361,152.445,69.267,208.0,4665.568,6.6007,0.185234,4.9e-05,0.0,0.655,0.0,False,False,False,False,False,False,0.772,review,very_small_content_region,
356,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,356,raw/fs_0356.png,9bf44c480c6e73851f36502a6cba833eed8106559afe40741220b0251f8e5f0f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.005,0,0,0,0,0,0,0,0,1594,1361,146.044,66.234,197.0,4210.863,6.3921,0.185828,1e-05,0.012,0.637,0.0,False,False,False,False,False,False,0.763,review,very_small_content_region,
357,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,357,raw/fs_0357.png,6554e114ac2c40d4996628bccd542953bcc7e84f64f9e00a6ea58325108b98e7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.033,0,0,0,0,0,0,0,0,1594,1361,149.59,72.386,208.0,4876.844,6.53,0.204507,7.7e-05,0.0,0.641,0.0,False,False,False,False,False,False,0.768,review,very_small_content_region,
359,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,359,raw/fs_0359.png,9dbc7538b38467891ed53a3eef6d64b18741d98ce7e0bceec6c3513d2016e4ff,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1594,1361,134.946,74.536,199.0,4851.404,6.363,0.255786,2.2e-05,0.393,0.64,0.0,False,False,False,False,False,False,0.747,review,very_small_content_region,
360,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,360,raw/fs_0360.png,d061dc061cb72d3f9ee5f2a447b9ae555cbda5c31339c49279a9dc40d3cb0fe2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.011,0,0,0,0,0,0,0,0,1594,1361,140.261,76.743,206.0,4847.569,6.463,0.251276,2.9e-05,0.346,0.636,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
361,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,361,raw/fs_0361.png,f8cae56ec86e6e0e54d4faa7b74dfcded34e5b23509410cb1d274c8f833b554c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1594,1361,133.615,71.983,195.0,4495.832,6.3999,0.24726,3e-06,0.408,0.649,0.0,False,False,False,False,False,False,0.745,review,very_small_content_region,
362,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,362,raw/fs_0362.png,d76cdb3857d5f77481b7a17460f206c42a899b0925cace0bffa174efd859f510,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,139.113,76.225,205.0,4918.06,6.4214,0.250292,1.7e-05,0.383,0.64,0.0,False,False,False,False,False,False,0.753,review,very_small_content_region,
363,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,363,raw/fs_0363.png,a3a43161e7d0dffce83625b040d655344cab44ef04a5d136689d9f42f4a541b3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1594,1361,138.448,73.249,198.0,4035.976,6.2234,0.236693,1e-05,0.443,0.604,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
364,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,364,raw/fs_0364.png,bfd7d13e06c2ee98c5a2ca1be0f73d6f689f52b8b0eb02b333e4bead4e14f177,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1589,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1589,1361,143.116,75.046,205.0,4267.924,6.3461,0.230916,3.8e-05,0.402,0.592,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
365,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,365,raw/fs_0365.png,a677bba3b2ed642a1560c499087b51278f3f0d6fc8cadb9d3f23e22da6b03a95,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1609,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1609,1361,141.363,70.247,199.0,3809.862,6.4737,0.216287,7e-06,0.327,0.595,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
366,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,366,raw/fs_0366.png,4a687de993c6ca66fc38f0a3139802f807f612004f273ef56db7f116e780069d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1594,1361,143.781,69.395,200.0,3549.008,6.4507,0.206566,5e-06,0.254,0.584,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
367,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,367,raw/fs_0367.png,dc0db899c4fc9b6eaac525f8767323e7cdcfce8c7d8eac41a5b9e5cc6c8d7e47,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1626,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1626,1361,144.058,68.719,199.0,3591.147,6.4496,0.202075,8e-06,0.26,0.597,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
368,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,368,raw/fs_0368.png,ab5c46cda3c5b84d24654b1e27f16854912c33ae04c4e28fcccf1e81fb54d2b1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1620,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1620,1361,140.544,68.924,198.0,3903.43,6.5392,0.213429,5e-06,0.268,0.631,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
369,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,369,raw/fs_0369.png,64f5531263f99a7afbb9d1255d8b537700fcde80f1f3ea1c9a61d402995d1eee,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,141.363,66.296,196.0,4020.359,6.5759,0.199412,1e-05,0.108,0.619,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
370,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,370,raw/fs_0370.png,134b8ffcf2a06bba39c1519aea8a5ef736df8fb7508afacbff2ad6cee988968f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1642,1361,141.694,70.816,201.0,3870.866,6.5446,0.21595,5e-06,0.39,0.612,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
