global_ordinal,source_docx,source_ordinal,relationship_id,media_path,extracted_file,detected_format,width_px,height_px,mode,bytes,sha256,embedded_bytes,embedded_sha256,word_crop_left,word_crop_top,word_crop_right,word_crop_bottom,word_crop_applied,duplicate_group,analysis_file,analysis_bytes,analysis_sha256,thumbnail_file,thumbnail_bytes,thumbnail_sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,manuscript_left_page,manuscript_right_page,date_begin,date_end,record_begin,record_end,year_or_transition,hand_or_priest_notes,condition_notes,content_qc_status,confidence,research_notes
670,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,670,rId674,word/media/image670.png,raw/fs_0670.png,PNG,1594,1361,RGB,2193503,003d59b198f5d058bde478e71a7111d72f4d3fd0dc1c212f9ddf9201c8371d23,1951541,b3ccf1973e8bafc37769532ae8f35cf9ae21503d2da8bb5e9b7d9db4a75adbe5,2688,0,8064,0,True,,analysis/fs_0670_analysis.png,1238835,7de13ed4917faf5a3ac8bc988e04368e1140f3da4e0e70770efcd692f8653784,thumbnails/fs_0670.jpg,37118,9b50d7ab824e6babb3b3ec90774cd815d111b13253c882bcd7d5fabc97e2a0d4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
671,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,671,rId675,word/media/image671.png,raw/fs_0671.png,PNG,1594,1361,RGB,2296931,176fcd4be2ce9752d6df074e723a07f1e66dad03c2b742172a540e382baded03,1971940,30644f8c0ead97ce966d3539620e1d3cb963efd43919829d32b434e7f8e833e9,2688,0,8064,0,True,,analysis/fs_0671_analysis.png,1282987,c9b215a07ee0fc1365d74b0d1491c23eaa014f3ee51a8d42d7c95d8fad343510,thumbnails/fs_0671.jpg,38260,1a87bdd9280d9d3984bb93af61e330a93d6e523e02a68328c8638ad35c161cb9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
672,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,672,rId676,word/media/image672.png,raw/fs_0672.png,PNG,1594,1361,RGB,2226775,9f6f121f2400cbbede7a925b17f680d4596033f90cbb2b35ae66b8147d4abb7b,1957474,e2a9daebd86f17c7a8e08aefd679b188a42ba37cbb7a6de3049f6b6ff9172259,2688,0,8064,0,True,,analysis/fs_0672_analysis.png,1255652,d5dcefcb3d737f7543ca89589766ccf6364b5b81d27d1f48c07328225bfd0b5f,thumbnails/fs_0672.jpg,36660,f89164bd30088b52145ea6c6d647ba1d1b7e5c244fbeb4295e9cdea10595d13e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
673,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,673,rId677,word/media/image673.png,raw/fs_0673.png,PNG,1594,1361,RGB,2123345,e7068e84a34fa78eb581e2eeec3a709fab3b088aaeaba0272e890b574ab4b18d,1925401,d719cf3cd02a8b031ec85c70b1118a84f3189fb7b19c01d26f50952d594466e0,2688,0,8064,0,True,,analysis/fs_0673_analysis.png,1222079,588ff0dcc62af1c3639257238b058fa4161ba92ecf2746e695cefcfb4c10c797,thumbnails/fs_0673.jpg,34522,86e2896bb366dbfa72b1a5e65db8871c7e992916f4c2a2293fca9d7230d3c46c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
674,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,674,rId678,word/media/image674.png,raw/fs_0674.png,PNG,1594,1361,RGB,2195841,7bc879ed26edfbfa7fccf3f6d637efd1019de802057b1f8c7cec802f9a7e0a76,1963726,a6652cd8c1ce944decd2301a6a54fa56fc2f1f7afca51b22c7ab1f3fb8a72fc8,2688,0,8064,0,True,,analysis/fs_0674_analysis.png,1246912,1caa4306351be4bc7a855d15670ce607656ca815c922d68ab81a5a475a15a49f,thumbnails/fs_0674.jpg,36533,230a035ef025521295d36526a90c4784a87072e6a43ab047f80ea780272f2177,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
675,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,675,rId679,word/media/image675.png,raw/fs_0675.png,PNG,1546,1361,RGB,2226894,2f52a579efc8e738c7175fe4cbefe178594a0b22afdd1e6ea0b8ec44c6c77cb2,1938257,fe6eefd9d2765f19ab7fb8ab93ed97b9cd47788b5a80e1052e9790400369ab43,5376,0,8064,0,True,,analysis/fs_0675_analysis.png,1220899,05226513873941ae7dd0f835b8897cf7654ae9a31cb7e4a330bc6cac192fbf42,thumbnails/fs_0675.jpg,36681,f5f984fc83af6fd84f9c1b4168f4e2307ede3fc9e8983f9869c3024960ec50a7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
676,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,676,rId680,word/media/image676.png,raw/fs_0676.png,PNG,1189,1361,RGB,1172188,68c904836af4daa7e729897c31df56683916afcc3200313d67787ac90df81645,1187383,42a7d34fb02cc9a985891990d519559bff79bc5f6d458f6964f373101541771e,18816,0,14604,0,True,,analysis/fs_0676_analysis.png,734136,41773e97701a1547b9634602f5b2f64b398005acd556462486bf5be129322ef2,thumbnails/fs_0676.jpg,28224,01678e10548f2c8f6ea048d1bd3cac024c4f39218a8ae24f90b8fc461e69e434,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
677,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,677,rId681,word/media/image677.png,raw/fs_0677.png,PNG,1036,1361,RGB,954957,f2f98e1527bbffc09a0bf7c708ae1c48fd3f100d698dc104add8dc32985de560,985169,c87eb7372acbde4f3aae54ceb9505c3789feea56c76d3456bb33a5037352832b,21503,0,20481,0,True,,analysis/fs_0677_analysis.png,593547,545fb3f05ffbf49831bcf8620a0dd9e9c105c9eec1f80d089d231c95369c6ad0,thumbnails/fs_0677.jpg,24777,65a99f4e8ae171678869fc069182b750e41d66caff2fcdc134d29e00cdd313fc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
678,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,678,rId682,word/media/image678.png,raw/fs_0678.png,PNG,1594,1361,RGB,1636842,73a732e6eb093ba28b8109c3e9527c055e81685d8f5ec1deb394c5f9ce2fc93b,1577752,42251be05325c1077ba1710d294f064bfe17dc0c4c53983fdec6d346c797ee4f,5376,0,5376,0,True,,analysis/fs_0678_analysis.png,1054282,855e50fcccf7d4b1619ff62c9fc2c1d8611f2371ad0c5f1519a31d9afc67f34b,thumbnails/fs_0678.jpg,17914,0c01a4e6f98a26411fda2d21d0e700f66173497ceddbc885d5a5d7caa5cc5fcd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
679,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,679,rId683,word/media/image679.png,raw/fs_0679.png,PNG,1498,1361,RGB,2125713,a41974ba2f7ede4f89d9910160bee8b86e5194a31062d44fe4658976ee5c2b5a,1836031,1cd1540dfa30bf565a87dc286a9ca6fe4ff0691f8412dbd49af6093204ce3cff,8064,0,8064,0,True,,analysis/fs_0679_analysis.png,1185686,7b3f5245d004f59a081aed58e141886ce979769f267f89a3892904f081dcd4e3,thumbnails/fs_0679.jpg,37105,732f7ff4e10d8a89cf631c0e9d70e276438f6193791e556a7b65c81f0515819b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
680,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,680,rId684,word/media/image680.png,raw/fs_0680.png,PNG,1546,1361,RGB,2064368,ec32e0ad886f2f604c4649383e76327b726cb797e0336ca66801d64ef57692bf,1788762,4d34085a043f34a4d6ae6e69304c72683bcd8303fad18ab97c0e12607878fce8,5376,0,8064,0,True,,analysis/fs_0680_analysis.png,1153457,f22e4afbddd687faeba23118e1cad2af8c05831e8042f3c4de15fea655fad2eb,thumbnails/fs_0680.jpg,37837,e3919b0a71d2f3930c2c6f8991b0eb5c9d0d3b8341879223e53ef5c7c770c10f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
681,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,681,rId685,word/media/image681.png,raw/fs_0681.png,PNG,1422,1361,RGB,1871292,446757f2bc084bab45599b28e772f12972cd441bed58e9f8207c4edc1454f8fa,1681548,f39e4b85a4880b539d098dac59b52e3e4076f73a6f86f2280694505a53ab7264,4231,0,16127,0,True,,analysis/fs_0681_analysis.png,1036170,5ba7c74c353fb36bb991ecee16a745f0cac91e24b046d0456f24f10c8272b6b2,thumbnails/fs_0681.jpg,33641,792e935626acc08069c3d133ced5bac2a1b4b403a184c6df7f20c3bc31cb624d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
682,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,682,rId686,word/media/image682.png,raw/fs_0682.png,PNG,1428,1361,RGB,2000998,298b4c3fb9e082b059c4ec717dd06d080b815267186f23673382430b2133d915,1759605,77825f4f96d36332655617b05c452309be35ddf58c18b210ae50d1b479b71cad,3921,0,16129,0,True,,analysis/fs_0682_analysis.png,1090897,7379306a472811bb89305a21fdf08c352ee4ef68a042435a72ede9d879915300,thumbnails/fs_0682.jpg,35718,4b15ba30bf27634de0e09ae3d41ef4c779f2e9a6068a82548b2345be2e346f3d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
683,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,683,rId687,word/media/image683.png,raw/fs_0683.png,PNG,1535,1361,RGB,2280102,200324c42ef3adb89abe7b0f98215d6b1dfba2813acf0ce394908c91af4d82d0,1905278,f6960ca79a4b60b3c12abca94eac3b79922d2e2ee19136fd9c0da8fe3a8cce11,5993,0,8064,0,True,,analysis/fs_0683_analysis.png,1246137,96c5aa3b258532137c0e4ed1a1855baa0276ee00918296eed9233fee62b00cae,thumbnails/fs_0683.jpg,42858,bb8c84da9c8d41a388d334268c63ac8a871868bcb28929de8d3984e54ff39b88,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
684,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,684,rId688,word/media/image684.png,raw/fs_0684.png,PNG,1482,1361,RGB,2035163,bb1ec265692e9ad76a633ccb99f44a9d4bc71b76f6a56cbc2c990da68832281e,1769627,a4f66902b557bd98d6d4cab5f0eba32b6067c089a53d30bebb4fcb80560d2b66,3592,0,13441,0,True,,analysis/fs_0684_analysis.png,1113116,bf1440c9ba6d861e2dcc911046a45b121b76fdca29c81819366e69401acff946,thumbnails/fs_0684.jpg,36805,9a5d8089dc8861ab8b0815235469df9085e9e10ba91de9768e5f866e780ab7a1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
685,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,685,rId689,word/media/image685.png,raw/fs_0685.png,PNG,1460,1361,RGB,1996155,75ba211cc274af0fd1d275c7d584ddee5df50d591a21d7e7eb449bd541a50939,1753819,39f60d43d65dc940c4b892b8384e61ffc1cc6b0e81b53cdd3a0d626483c04960,4127,575,14125,-575,True,,analysis/fs_0685_analysis.png,1040294,30a06e7df8173be2e04f70c79907bb72f7042f987a7635880b1dfdea8680d717,thumbnails/fs_0685.jpg,34674,717bfb784db4de919d6f7db5d8786cef27f12c43ad48929e4f255198a3d17b77,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
686,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,686,rId690,word/media/image686.png,raw/fs_0686.png,PNG,1546,1361,RGB,2252550,127f608eef08bb5632ca5b01dc392aef224ca042bbf4b2110bd9cf731fcfcf1e,1878377,1a7600153faa7345ab93ebe668fb001287ca0e1b7c1366ff830ad139ff222aa0,5376,0,8064,0,True,,analysis/fs_0686_analysis.png,1226403,9a6577c9ac81fc8e7fb9560a241e2bab59c791deb283ffe185a15f0d61667201,thumbnails/fs_0686.jpg,42003,3e8d2bfb46592f2dd3acaf902aca435bc41a340e8965bfb83ecab63fec2981c1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
687,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,687,rId691,word/media/image687.png,raw/fs_0687.png,PNG,1546,1361,RGB,2258824,b6338aa2f4f43cd695dd4b97727c14240d5ed6ad912f554b2eca031fb6694340,1897124,9b2e5af27a3d4f363d3285baa2272cbdd992c5144e20b7e5329c44ab5ca327ab,8064,0,5376,0,True,,analysis/fs_0687_analysis.png,1247577,d7885e97fda312cfdc406de5d8b165feef8e3230af26c1c1129bb109d41670a6,thumbnails/fs_0687.jpg,39879,a775861e73c299f1e5e33b46625d05d476122cf6304fcf4b3a572a364797a59d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
688,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,688,rId692,word/media/image688.png,raw/fs_0688.png,PNG,1488,1361,RGB,2228360,3188cdbb81dfce7550a95abaacde745bd3b521fa03d9da458aa9645da5f15458,1885963,852cceff255ef93c199b2083b34f0aae1051c87fe9a4b9f7fa91893d5497050e,5915,0,10752,0,True,,analysis/fs_0688_analysis.png,1227422,c72643b45b366474ec24dc708c3f435dac6d88162e39ec2662f65ae22401a440,thumbnails/fs_0688.jpg,38901,f56b4ce179d6c6f5790de662e6e9f3d6695ce1d1995584a6a1e200148b01eab2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
689,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,689,rId693,word/media/image689.png,raw/fs_0689.png,PNG,1498,1361,RGB,2145554,514a63fe7f71a7d789c5114cb8f06d761d906b2803989fc52a51a0aeee44ed04,1845892,416417cb906114020f3669edfd01a25bcd7823576c915095d69a029c8960fb24,8064,0,8064,0,True,,analysis/fs_0689_analysis.png,1203662,8b40ae142a7066355f92dde7a8af2f761aa03a2502aeaf973fedd9024405d7a2,thumbnails/fs_0689.jpg,37829,39a15968edba34d2df5a47323ec32dc5a09edc379f406e60b0e4c11bdea1b15a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
690,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,690,rId694,word/media/image690.png,raw/fs_0690.png,PNG,1546,1361,RGB,2287531,f6b09b76f5909c8e4e578bf0fe393222ff85ece6585771e25d107a69efbcaa2e,1905227,b5fb79f5fc359a40ded0f6a89faae4c89457379ee4a76f9fb76ef8efc99d61da,5376,0,8064,0,True,,analysis/fs_0690_analysis.png,1249781,bc559af70fe98b4d12d22c5190be2d6601d20b7c182b696109f04862c4b06ae7,thumbnails/fs_0690.jpg,40474,f8d87283e2b6802113b044196b734a0502a79464331c87aae496baf39a2088ff,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
691,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,691,rId695,word/media/image691.png,raw/fs_0691.png,PNG,1483,1361,RGB,2118906,0e690ddd455d5a28652489c4197934942e76fb87925287cf18fc65bb225a726a,1827312,101054f86442e66dd20fb95ef0a64c457b92b24094a17c69228e5cf12a3edadf,3536,0,13440,0,True,,analysis/fs_0691_analysis.png,1151169,d19d4ffbc24a9535a4545fd1aac95041494277c85790399b7360e5e64d72a238,thumbnails/fs_0691.jpg,36772,794fe62d9adfe45e7df3aa4bcee5d0af3771ec8ac57a8621e66dafd6a571a7a2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
692,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,692,rId696,word/media/image692.png,raw/fs_0692.png,PNG,1498,1361,RGB,2183921,bf787533dd6a4ad2789f329b887988c8e8ec1e30553f2ab3dda26b55a6784f30,1850941,0ba05d6787e5aaaeb3f6218209cd93ad709307f8aa7a923c0b590d71a72da89d,2688,0,13440,0,True,,analysis/fs_0692_analysis.png,1169647,8b502fef093bdf92a0f46b3f75981a06030a3455502c9a55b6aaac0b727927ff,thumbnails/fs_0692.jpg,38088,69d3ddfcb975815628a632d81e11d1ef952b7d5b25dfd2d92b3a287ab8b6d460,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
693,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,693,rId697,word/media/image693.png,raw/fs_0693.png,PNG,1546,1361,RGB,2360653,9f097c5a98db025a66d09b1b5f3643ca6939eab632f53757c80ffa6ac525a88a,1936032,3a25526890e9bdfa7054f2dc42a57be61cd8f8d99330933d99dbeecba93a89ae,5376,0,8064,0,True,,analysis/fs_0693_analysis.png,1274113,908d0d7ca3b59b55dc3411b3d6e8ae1e1954e803cbb90419a4c1c3cf08938cae,thumbnails/fs_0693.jpg,42947,003f227f162d89a001e59148079085c3aea039f4ba180dfc105657a830412f30,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
694,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,694,rId698,word/media/image694.png,raw/fs_0694.png,PNG,1450,1361,RGB,2143988,e7289b6a4b89526ac2e32875c41a77a9f605d9e04a06052f7838a38c24a7c9b8,1837395,4addb6c72f271a977300f5317522eea74fd62048343837407ae0c63163172174,5376,0,13440,0,True,,analysis/fs_0694_analysis.png,1151857,8d957b907b7051b86917ff0ddc6ef63fb420d4503ffc7aeb9db1c90cc6572957,thumbnails/fs_0694.jpg,39379,cc8b546f688658c8d106316b7ede37472c7e019e10726ae02dcb01bbebae20a3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
695,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,695,rId699,word/media/image695.png,raw/fs_0695.png,PNG,1551,1361,RGB,2283759,08a2694a8702b24addabaeda197ab3e0756787d2e2a9b546a8ca9404672d8267,1902686,6f5c11921b3bf960081aedc1d2d59585d0c34e834fa26a0f7b40a2f16f4021a4,4384,0,8801,0,True,,analysis/fs_0695_analysis.png,1239974,a809cf42ec050196c26ef134712f32e74cc595ea292590d78f43f2ade90427fd,thumbnails/fs_0695.jpg,42687,07a0974523b63f3fb169171ad912a2498db27e4d810b5891086ed293df8b5509,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
696,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,696,rId700,word/media/image696.png,raw/fs_0696.png,PNG,1546,1361,RGB,2116014,46de9946507e5018fa26fd6287322de1e3ca0d34b64e7df0c794635aae392a2b,1809627,fcdd5a0b06fd00099573440311c2b52ccc5bb04f1bda4665a558e1b95ea4c372,2688,0,10752,0,True,,analysis/fs_0696_analysis.png,1140689,c6dcc6140e99d9401104313d822c45c74a75586f4a56341defae628eca4623de,thumbnails/fs_0696.jpg,39010,777b10004198d70d60652dec434e3adf2c1b71e993c2f8438736d4adcda2176c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
697,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,697,rId701,word/media/image697.png,raw/fs_0697.png,PNG,1450,1361,RGB,2192458,1328a30e96d55b639467365ed3c8a71213878f06a735bc35a39827ac1fe40d4d,1872352,3483e848cd6690a2fa175654e4be982253e973575c156ce93c95ac9ab2995575,5376,0,13440,0,True,,analysis/fs_0697_analysis.png,1174404,fffcbe00e5d04b11837cedb548be5a67649c77088568041ffc1033ab6abc9d4b,thumbnails/fs_0697.jpg,39586,55539da1db5661cdf20d8d97fda408d184b6cd1726b4f721995a49b42f94e6f3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
698,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,698,rId702,word/media/image698.png,raw/fs_0698.png,PNG,1498,1361,RGB,2146775,27f9f436a47da07192fd304648d38f934462c7ac0d7bd3d0331db18e12f0c5c9,1819107,56e1b77f4e728b8af3289070115a5c542e831b0377ac55d0e20165d2c4e1c47c,3767,0,12361,0,True,,analysis/fs_0698_analysis.png,1152592,549f06cbff37a092eafffb2ca1d7e455afedddd01ea52af45af23b72f470be11,thumbnails/fs_0698.jpg,38349,4ca3cafa3f61515134c89e4fb019b6519a10c51d5678b3899422cf321f9934d4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
699,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,699,rId703,word/media/image699.png,raw/fs_0699.png,PNG,1519,1361,RGB,2472741,a9d8d89701fe1c2718eeeb90d8114a1d8523267f8877d246c1ec2fd0397a9cdf,2010762,fe00502ff5838a8a2450c00794581a78b4d4804d508e43ed4363bd20342e16f1,7458,0,7505,0,True,,analysis/fs_0699_analysis.png,1331383,ceec1f77bb9d331913869054c7400135842b6a60b8524cdb0fa2eb6528b79e62,thumbnails/fs_0699.jpg,45890,c520cb8cd88cb3239920ada56445e465df2340b029bbe32389a262cde9528139,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
700,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,700,rId704,word/media/image700.png,raw/fs_0700.png,PNG,1594,1361,RGB,2460768,8638d09d165a3ef8abbef603d9e544de4f3b2bed62cbcecd1cdf7b064c50da19,2007464,b0abb1c688f6cef90956326fb31c2b127905cc37cb502b6d252e51c8fbff20c1,5376,0,5376,0,True,,analysis/fs_0700_analysis.png,1325896,9bcb0178617a7bfa2d8b1f3ae7fff5aca6b05364c4ee3721696b2082657eded0,thumbnails/fs_0700.jpg,45437,f675bfa788d344629a73f9b0d0402036ec8d40d426067893091673895877e150,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
701,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,701,rId705,word/media/image701.png,raw/fs_0701.png,PNG,1546,1361,RGB,2352029,d79631f136499f1432eaa490ca7983ae5981f1320096763648973ad7ec89f54b,1957697,f392d7ba24f5c4342781de95f029ae53b621d824a3a47652fcff789c50ea4ade,8064,0,5376,0,True,,analysis/fs_0701_analysis.png,1281035,54ddf46537a3fefa4819f7dcb5e9ae017d11a31079acc6edf753d8d7ca6c42d5,thumbnails/fs_0701.jpg,40498,93425c384f9eabe3ace4e76ad7dfc36dd4795a44e18d7d97f92d8e9acd26c6c3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
